2019-06-28 20:05:48,163 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-28 20:05:48,408 [    245]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 19:59) 
2019-06-28 20:05:48,409 [    246]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.14, x86_64) 
2019-06-28 20:05:48,409 [    246]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-28 20:05:48,409 [    246]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-28 20:05:48,450 [    287]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/plugins -Didea.required.plugins.id=com.github.aidensuen.kafkatool -Didea.smooth.progress=false -Didea.system.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/system -agentlib:jdwp=transport=dt_socket,server=n,suspend=y,address=52831 -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=CN -Duser.language=en -Duser.variant -ea 
2019-06-28 20:05:48,450 [    287]   INFO -        #com.intellij.idea.Main - ext: /Users/Jean/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-28 20:05:48,451 [    288]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-28 20:05:48,451 [    288]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-28 20:05:48,496 [    333]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 44 ms 
2019-06-28 20:05:48,613 [    450]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-06-28 21:56:53,169 [  27535]   INFO - tartup.impl.StartupManagerImpl - /Users/Jean/Desktop/untitled folder/.idea case-sensitivity: expected=false actual=false 
2019-06-28 21:56:53,193 [  27559]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-06-28 21:56:53,430 [  27796]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-06-28 21:56:53,451 [  27817]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/Jean/Desktop/untitled folder' untitled folder 
2019-06-28 21:56:53,961 [  28327]   INFO - j.ide.ui.OptionsTopHitProvider - 505 ms spent to cache options in project 
2019-06-28 21:56:53,961 [  28327]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-06-28 21:56:53,961 [  28327]   INFO - tartup.impl.StartupManagerImpl - Activity run in 505ms on UI thread 
2019-06-28 21:56:56,315 [  30681]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 2210ms on UI thread 
2019-06-28 21:56:56,591 [  30957]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 16061 ms 
2019-06-28 21:56:56,591 [  30957]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2520 classes 
2019-06-28 21:56:56,591 [  30957]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1265 classes 
2019-06-28 21:56:56,591 [  30957]   INFO - llij.ide.plugins.PluginManager - com.github.aidensuen.kafkatool loaded 1151 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 505 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 207 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 183 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 130 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 100 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 87 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 72 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 65 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 63 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 53 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 52 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 48 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 29 classes 
2019-06-28 21:56:56,592 [  30958]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 21 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 16 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 14 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 9 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 8 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 5 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 4 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 3 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-06-28 21:56:56,593 [  30959]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-06-28 21:56:57,016 [  31382]   INFO - j.ide.ui.OptionsTopHitProvider - 421 ms spent on EDT to cache options in project 
2019-06-28 21:56:57,156 [  31522]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@4b24012e 
2019-06-28 21:56:57,200 [  31566]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@1f96905a 
2019-06-28 21:56:57,291 [  31657]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-06-28 21:56:57,293 [  31659]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/Jean/Desktop/untitled folder' untitled folder 
2019-06-28 21:56:57,312 [  31678]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@445c43b2 
2019-06-28 21:56:57,315 [  31681]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-06-28 21:56:57,315 [  31681]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/Jean/Desktop/untitled folder' untitled folder 
2019-06-28 21:57:22,717 [  57083]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-28 21:59:15,727 [      1]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-28 21:59:15,989 [    263]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 19:59) 
2019-06-28 21:59:15,989 [    263]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.14, x86_64) 
2019-06-28 21:59:15,990 [    264]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-28 21:59:15,990 [    264]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-28 21:59:16,031 [    305]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/plugins -Didea.required.plugins.id=com.github.aidensuen.kafkatool -Didea.smooth.progress=false -Didea.system.path=/Users/Jean/Documents/java_workspace/KafkaTool/build/idea-sandbox/system -agentlib:jdwp=transport=dt_socket,server=n,suspend=y,address=53721 -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=CN -Duser.language=en -Duser.variant -ea 
2019-06-28 21:59:16,032 [    306]   INFO -        #com.intellij.idea.Main - ext: /Users/Jean/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-28 21:59:16,032 [    306]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-28 21:59:16,032 [    306]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-28 21:59:16,088 [    362]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 54 ms 
2019-06-28 21:59:16,195 [    469]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-06-28 21:59:16,200 [    474]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/Jean/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.1.2/7999543c914a11e4d9b4039ed77338c4f36a86dd/ideaIC-2019.1.2/bin/printenv.py' '/private/var/folders/q4/m_s6l_bj589bbz4k5c_cm1b40000gn/T/intellij-shell-env.tmp' 
2019-06-28 21:59:17,098 [   1372]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (33 vars) 
2019-06-28 21:59:17,108 [   1382]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-28 21:59:17,150 [   1424]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-28 21:59:24,824 [   9098]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@3f06629e[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@2a2d712e 
2019-06-28 21:59:26,018 [  10292]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-28 21:59:26,019 [  10293]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-28 21:59:26,265 [  10539]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 628 ms 
2019-06-28 21:59:26,444 [  10718]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 807 ms 
2019-06-28 21:59:26,447 [  10721]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-28 21:59:26,447 [  10721]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Kafkatool (1.0.0) 
2019-06-28 21:59:28,736 [  13010]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-28 21:59:28,737 [  13011]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-28 21:59:28,758 [  13032]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-28 21:59:28,839 [  13113]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-28 21:59:28,948 [  13222]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/Jean/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.1.2/7999543c914a11e4d9b4039ed77338c4f36a86dd/ideaIC-2019.1.2/bin/mac/fsnotifier 
2019-06-28 21:59:28,999 [  13273]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-06-28 21:59:30,210 [  14484]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2019-06-28 21:59:30,210 [  14484]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2019-06-28 21:59:31,751 [  16025]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-28 21:59:31,787 [  16061]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-28 21:59:31,808 [  16082]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-28 21:59:32,014 [  16288]   INFO - m.intellij.ui.mac.touchbar.NST - touchbar-server isn't running, skip nst loading 
2019-06-28 21:59:32,076 [  16350]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-06-28 21:59:32,844 [  17118]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:363, number of extensions:47 
2019-06-28 21:59:32,870 [  17144]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:25 
2019-06-28 21:59:32,967 [  17241]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:83, number of extensions:50 
2019-06-28 21:59:32,970 [  17244]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:2 
2019-06-28 21:59:33,912 [  18186]   INFO - plication.impl.ApplicationImpl - 83 application components initialized in 8282ms 
2019-06-28 21:59:34,015 [  18289]   INFO - .intellij.idea.IdeaApplication - App initialization took 21244 ms 
2019-06-28 21:59:34,019 [  18293]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 927 classes 
2019-06-28 21:59:34,019 [  18293]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-06-28 21:59:34,019 [  18293]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-06-28 21:59:34,019 [  18293]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-06-28 21:59:34,019 [  18293]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-06-28 21:59:34,019 [  18293]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 20 classes 
2019-06-28 21:59:34,019 [  18293]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-06-28 21:59:34,019 [  18293]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-06-28 21:59:34,020 [  18294]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-06-28 21:59:34,021 [  18295]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-06-28 21:59:34,021 [  18295]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-06-28 21:59:34,123 [  18397]   INFO - j.ide.ui.OptionsTopHitProvider - 3015 ms spent to cache options in application 
2019-06-28 21:59:34,123 [  18397]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 3015 ms 
2019-06-28 21:59:34,848 [  19122]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2019-06-28 21:59:35,152 [  19426]   INFO - pl$FileIndexDataInitialization - Initialization done:2281 
2019-06-28 21:59:35,432 [  19706]   INFO - exImpl$StubIndexInitialization - Initialization done:280 
2019-06-28 21:59:38,556 [  22830]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-28 21:59:40,615 [  24889]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 5051 ms 
2019-06-28 21:59:40,921 [  25195]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 269 ms 
2019-06-28 21:59:41,035 [  25309]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-06-28 21:59:41,482 [  25756]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-06-28 21:59:41,934 [  26208]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 7810 ms 
2019-06-28 21:59:43,977 [  28251]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@2d58361d 
2019-06-28 21:59:44,029 [  28303]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=27.63ms, average=3.95ms, median=1.47ms; number of icons: 7 
2019-06-28 21:59:44,030 [  28304]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=313.07ms, average=8.46ms, median=3.43ms; number of icons: 37 
2019-06-28 21:59:44,033 [  28307]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 53ms; general responsiveness: ok; EDT responsiveness: ok 
2019-06-28 21:59:44,233 [  28507]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 9 millis 
2019-06-28 21:59:44,239 [  28513]   INFO - tartup.impl.StartupManagerImpl - ExternalSystemStartupActivity run in 130ms under project opening modal progress 
2019-06-28 21:59:44,324 [  28598]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 544ms; general responsiveness: ok; EDT responsiveness: ok 
2019-06-28 21:59:44,405 [  28679]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 32 ms 
2019-06-28 21:59:44,854 [  29128]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 813ms; general responsiveness: ok; EDT responsiveness: ok 
2019-06-28 21:59:46,882 [  31156]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 4947 ms 
2019-06-28 21:59:48,078 [  32352]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 1190 ms 
2019-06-28 21:59:48,095 [  32369]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 16 ms 
2019-06-28 21:59:49,343 [  33617]   INFO - j.ide.ui.OptionsTopHitProvider - 794 ms spent on EDT to cache options in application 
2019-06-28 21:59:49,351 [  33625]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-06-28 21:59:49,659 [  33933]   INFO - tartup.impl.StartupManagerImpl - /Users/Jean/Desktop/untitled folder/.idea case-sensitivity: expected=false actual=false 
